timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:22:20,23.765140900085573,5.71346951860412,2.3470459748789847,7.514167366436069,0.7659302426639115,9.596943787868396,27.194908869949973,36.519481589296994,48.3572225445551,23.337796482095097,22.753756689831448,39.36754908999591,33.58669219912041,38.36883605431582,55.733565821018864,31.67167263450828,14.892987257862057,8.659520194305541,21.58564044182257,25.65843137984073,17.545414038070213,21.342010205373253,31.310052416223733,22.51447903255746,31.579296409083256,43.98379275849088,24.7772422781673,24.431007243848907,14.7015624455363,37.95555418773031,9.57317891863076,32.719427677043,2.75112303502634,14.034121211076313,10.17765089517085,92.71341891097636,87.89431451985237,29.37902506347508,31.7818975167464,32.08173220008859,7.408795666823944,8.054972721338908,4.868688600609542,51.84562235122671,19.153078667859525,6.857120999767039,16.02942128524173,26.67226060023326,25.567175750965536,45.26029399040309,27.22986448369983,49.27085432243132,32.066794893943104,12.728799711170202,113.43122390877812,53.38226824255793,25.264104308764026,30.674429936388908,29.492497458509785,42.72432428209832,14.25285360957351,27.86038465616233,5.197219861763071,4.340636509049254,17.630591865194386,46.5441219504705,41.19904829999333,19.138535330895547,21.696901931255724,13.402719694847448,28.532499219065752,58.526942976459,49.86183924225656,121.6627212372131,18.30890810450277,64.68764211673611,102.04836563931184,54.30581474952154,9.952199997117804,29.450967839231147,5.433716597914503,1.990729994593157,5.88830967714001,4.95918975422517,22.92198196045862,10.308483065139978
2025-01-01 00:22:21,23.83821704563376,5.719670249524167,2.450315451247016,7.2843264854742,0.7590883363439059,9.574762050715476,27.09011035101873,37.94990468836357,48.018532672849474,21.51693768782105,22.893092759289672,41.13705865130238,35.65688154762472,37.03420071634406,54.73425823795968,31.55948566735444,15.461636695938786,8.737087081601112,21.385493968427784,25.088273008671745,18.202388931374013,20.74801094936489,33.32862355356462,20.97922740614248,29.27083464415679,45.70198085471077,25.28621311854469,24.162049115615893,14.265795491650886,37.76982300571663,9.972169173508776,33.68684869204111,2.799931402353703,13.888882524755427,9.670720169416008,85.94406432715454,87.03912606211867,29.50958422170593,28.85751539228201,31.96476419858888,7.642536671124117,7.591838486932489,5.115224500731451,53.51035706293361,17.83250649693565,6.435904881998344,15.373633274816427,26.56529445879553,25.233086074306712,46.33526578834064,24.48578682192412,49.12197513428257,32.82881279402473,12.907101003199111,129.56130635746706,60.103168533938224,22.90840294752588,29.4630878367056,28.837185864131992,41.079790133312486,14.065376214773876,24.73529568343474,5.397981043795573,4.247826131569813,17.352479274751687,48.58295532832646,43.50539846562391,19.34789563024981,19.71678074349991,14.159494561318162,28.336231214775044,57.43457342865954,48.44676191200842,118.39159642382978,17.02110278702729,65.3345404144203,105.57432758276909,57.57691179210838,9.786096385256853,31.14217750633622,5.703748831976469,1.891123480016306,6.153648506820621,5.002493347992513,23.820804752559365,10.82861934668279
2025-01-01 00:22:22,24.43460642219621,5.697211596072066,2.550849347350224,7.06762424668502,0.815058295424293,9.38574731044106,27.771391160297245,39.775447029991774,48.56614654454015,22.574760543255664,23.829273329598195,39.17620657831794,35.288926570967895,34.7628646483405,53.0321885234601,31.26469898977155,15.249739273943906,8.080232085899882,20.398826937599555,24.52076454434349,17.73244843136257,20.914478035109084,33.818670409173755,18.758306875299496,28.94310651492616,42.209290991980254,24.58380484974597,22.967120368787675,13.558265555004937,35.38865085321867,9.673790826843934,34.27663619543031,2.649494290531659,12.769051566867091,9.29595499337184,87.88326815365983,79.29094024979598,29.49451914170741,28.038571739583183,30.92274264456461,7.634390976834594,8.270054858524174,4.933650930617446,52.67942137495991,17.89808138782457,6.50040823249728,15.987146072747487,28.034859422140045,26.01671641606369,50.04125139067896,23.654311794924404,51.436275760368105,32.90810960964969,13.048500427075032,135.5231035682545,65.45427315356567,22.31172145901152,27.42431802644819,29.38193093335477,39.57522316817622,13.265761556905147,25.96111663938621,4.624329767657295,4.286656813594056,16.82024222503656,46.968196348306,43.300621728908354,19.111197858408627,18.08390102783697,12.87647126665184,28.07606794101269,55.9936506113464,49.70026206910224,122.46907017835323,16.70720236315518,68.90356924474847,107.09777391744556,59.28517176994063,9.884450610312337,32.41410085060964,5.80107889679295,1.715659056321258,6.58182232652202,5.103476059454054,22.72894471672743,11.55922689573558
2025-01-01 00:22:23,25.8930910579156,5.814959414709191,2.3684650820695987,6.770413695834561,0.8369954754909457,9.80380821094044,28.431250647147472,40.33333572007451,47.63112089090325,20.898327260692017,23.941295003461025,36.45069749709933,36.5833456933242,35.91498230858391,55.616590939295634,30.332654714324665,15.482253979356004,8.483033143914996,20.89407809823014,24.161240826812687,18.261920621787716,21.513641465355796,32.110069323146504,18.105681513592856,28.602449767417884,40.121563992374725,24.836921825730933,24.10589456879643,14.343429627786936,36.1397870635739,9.951587323061483,35.72300965130772,2.7210053620084333,12.332020989808202,8.965022446547275,92.28642044128723,74.7669601727021,28.329431195957643,25.594629870038187,29.56587710535023,6.912545252751459,8.28075561862659,4.763484230454904,48.49885508697639,18.50456568893509,6.517928436818345,16.955233204442248,25.81483304848028,28.157815895228527,52.28571881651132,24.98630922500232,58.3578397648776,35.05585385023138,13.266384605616086,119.3786735597042,65.28112609669365,23.231471453745996,26.78112255616289,28.239315140145347,41.94390028289087,12.258579776843558,26.862584284672423,4.814071056533435,3.8867602876232334,17.34852994334895,48.85548187684116,45.03491676347898,20.104527091856976,19.10298266679132,12.56363573779904,27.780854588740286,59.91063561343093,49.977335621445846,116.400050595354,16.38472966933857,68.30380285597981,103.98387345592288,60.29863677212576,9.79144160922691,32.54485041363327,5.339544804739551,1.5752802182341423,6.861267800825996,5.050789855093119,23.414123399500472,11.469453038989377
2025-01-01 00:22:24,28.29219771130933,5.640381970555205,2.5412288162172887,7.622831672884041,0.8784761854088092,10.734320082037746,30.984591235925176,36.56219608525242,46.486665779546925,23.701998424914265,25.144124533052025,38.466823282543736,36.84489363751022,40.77681947456156,63.64945888454139,26.90336427330973,18.100640910581188,9.276695274387013,22.30093859430981,23.12704498064261,20.2519275634542,21.167134771146504,32.933623499446334,21.195400701275133,31.528075982401077,43.46282901927371,26.055868212322597,28.0161813596919,14.685640795744725,36.234747553080425,11.595012067518264,35.77441657190419,2.6904962741708247,11.998224496090176,7.291393761457551,109.76615886821187,83.91610352823675,30.539220240414544,27.6596670419972,28.221210515412388,9.573486494438054,8.714645793297459,4.9113933822553255,49.52290414890079,17.76579101570766,7.022220186297505,16.691166742332232,27.78383561254729,28.47366418691732,49.95706383022584,26.7413371951641,53.58669470849927,33.20466770732324,11.836466666700089,121.2754896256567,66.31798042865027,25.08513187172751,29.403394363022947,29.95031463256111,42.20440821866799,14.67771244386708,29.28235877672593,4.3383382837683095,4.106315260194935,17.584198933156124,51.25173042754638,44.25965472535181,19.79438174521349,19.511835390620845,13.868216195407406,28.52574797990141,51.82421499611584,51.69708243331943,106.79328394756745,18.13263161154897,71.87509466328389,98.18523661875572,59.071690442197415,10.447564723585002,29.044711699951,5.645153356194507,1.916924916840958,6.089108027008738,4.959092044545675,25.01473184501491,10.488587103049994
2025-01-01 00:22:25,26.114591932254346,5.887794514329645,2.1754257618468387,7.965791328613148,0.9264766511923854,10.375203978339798,31.38521333268115,39.1607743604525,44.89423204814244,23.51654668771005,27.62424251960308,39.48747442700612,37.65570746879369,38.191799069659474,59.461037959138935,27.551851277661203,17.561885825398214,8.626874367683653,21.29347047391144,22.96627138117511,20.97116927453882,18.553565453442943,34.36273321959305,21.96349200452538,33.00334928231203,39.78595698167195,27.38045208526224,29.106718879492004,15.678941641771514,35.610164166531376,12.00412274033347,34.168492717404696,2.7982795483051475,12.437558224543048,7.025466689243942,114.62754355538824,83.79448842228307,30.62955599551507,28.042257227615032,32.63465102247044,8.780902739163784,9.300963879153617,4.812103280911096,48.345121142198174,18.871510399770337,6.665404509075801,16.281034222094664,28.242101050809527,28.32623180825196,52.40431564879579,27.813842117015582,54.3815845358744,35.15154662646987,12.61583609055587,128.4042873375776,64.48343920589646,26.89537627546146,30.1572909842412,28.044100211129635,40.32540726073559,14.723830173103552,27.10196025089324,4.802251313522908,4.380203397972092,18.78443789745739,48.82489946384293,42.64207790299165,21.10865669392932,18.86864670422632,13.455988044913914,27.852797670896315,56.2309144080904,53.0301612614178,111.98151194537328,16.429041731738216,69.33645957242796,98.34021353354962,61.50550222462156,10.43051541959707,31.326832682474084,5.904834790027811,1.9171513556583808,6.213550885685184,5.062885562180707,24.22532731839972,10.296588464355237
2025-01-01 00:22:26,22.802411833458965,5.480112561291752,2.1163529001236845,7.955942990452922,0.9365330443130616,9.960732827996065,32.993213830576344,38.71582170338568,44.497667323813324,22.49568068728623,29.21553719877319,38.81404250418692,38.78441630008788,36.38715668399462,57.47125800860026,30.6375675243954,16.559225525449307,8.230199023639209,21.054086878850903,25.34775255696627,20.740689160967666,19.19449442793733,32.31522459521389,21.55774084580932,29.8425562331652,42.12831504380709,26.481882620631065,28.04385247276783,15.45723504347824,34.300261629747574,12.20487664604631,35.953852482083974,2.810726753671497,13.16645064385398,6.616365879154022,108.05758063580974,89.03514703993292,30.79650273191192,31.41834124332433,32.05940199529461,8.970182405836082,9.234966764393535,4.632997978020611,51.19283591177745,19.030996171103087,6.558955673006967,16.382940239293728,26.861003275848397,26.94796767356652,47.81236045258753,27.66785688638655,51.70637902771645,31.30807600489925,12.021015477697649,117.87873400743868,63.37600066064259,26.244649814462456,26.92149634518812,28.331111044708276,40.02156742583447,13.467849127895173,27.406846823764276,4.944530181198549,4.337175132151725,18.76073911356955,47.97977990468816,43.26652995457104,20.570397122155043,20.381356721924377,13.731070079699704,28.796067555183377,60.26591470723513,45.75178107686036,114.94229753133273,16.44412484624557,69.10210805566149,103.004077282518,59.232505541241245,10.397208362420496,32.52446151018777,5.522974737989379,1.91575919025188,6.069233699176399,5.224314268479303,22.92611130845912,11.18242764317731
2025-01-01 00:22:27,24.23414186023749,5.6225106787976,2.2982505868941447,8.463409449708363,0.8211885201191481,8.927251360105117,33.041185569099945,35.514126512344966,46.16390675603407,23.361129326316547,27.92036006282248,38.69993694037224,40.288483409948434,36.1541119796785,48.007370761409454,30.38385678433353,16.592178222150775,9.523406471341842,20.50134481129113,25.119089499179736,21.56186250321592,21.45957999691881,33.28385560832876,22.890951159344013,29.029542568099338,43.42276158020537,23.833784557951333,25.208699873587012,15.075129742229883,37.76340475531929,10.67717695334301,36.13736384503063,2.612698269429481,12.141449572238312,6.80854231678887,104.91855972166344,85.2828892025983,30.416420696794106,33.05572181688177,33.8400126337724,9.00581381714396,9.99366740559343,4.580546031488949,50.55618237266455,18.68428499320634,6.968122532792316,15.87806092498792,27.546030187615607,24.82964449691284,49.93217894509449,26.1414753548116,49.51786901183634,30.16236655701976,13.22920476113084,113.70994867166328,62.26321320599728,24.32806571465415,26.74753352361541,28.80685883135717,40.78359473936699,13.057564430408847,27.14187450658068,4.917585658586035,4.367399747867937,19.09389797482255,47.70024517248473,41.18772818668685,19.20308258266426,21.459078764624813,13.872211675697324,28.790613699995177,57.73078587513773,49.084323967628336,115.88675003334252,17.475723660589367,69.51187195092378,108.83235053303773,62.09593578607818,10.149775485298994,31.20618633733049,4.7566803631733405,1.9895978856297256,5.886285945167469,4.888068953318529,23.117853896220566,11.690673409976036
2025-01-01 00:22:28,22.611638316232284,5.936791044674472,2.40342751937735,7.806624276194543,0.8051305715919134,9.14817724310377,31.428101047262267,34.61323013649282,48.51303656551158,23.94300709317449,28.824996091628822,39.55833380166119,39.46180980677808,33.965122102403456,47.87250278833056,32.01635991322767,15.512532464627546,8.58218214903435,19.71669985294917,23.81603457502121,20.566985350231377,20.957557087075543,35.589281465539806,21.632474202457157,27.81921668682492,45.24441817517086,23.68816672168017,21.79594224792863,15.65030251296788,38.25595024494666,12.32225836960774,38.006934919117214,2.735863516045269,12.126771801608069,6.841256227533819,113.1855484311227,85.34068754610588,30.32328686618483,32.66364631404901,37.2312629853212,8.401256430012904,10.34731276113948,4.806935434889148,51.67926543839579,18.77252871091861,6.472687318555626,15.823455092303414,27.395657830524616,24.968716727125877,48.03094512085504,26.76399190899789,46.91336704065884,31.52018357016333,14.068111294624783,114.75473078588716,59.15038099137888,24.8863883920908,27.283399213429277,28.54541590233866,42.33175464638485,14.39247190410365,28.807966654988743,4.752000566939703,4.016718862558391,18.66806025686137,42.142650182028966,39.1991943699728,18.26740911963717,21.730883582434757,12.716536702758322,28.288449854867967,58.68214079125549,48.35043723354804,117.91224920350469,19.292275637211866,62.56248882747198,102.21719806322665,59.1006863948786,10.08529465286582,30.92052108057381,5.546700432500801,1.7845161350683196,5.9009038253797135,4.8865620164958425,25.234420699563284,10.77245353561619
2025-01-01 00:22:29,22.59618044671327,5.971575322896298,2.399798815377175,7.286220809890757,0.865341939707961,9.224619521867425,30.58108320956991,34.89456199474628,46.90247970319108,26.997938124437173,27.817694975145542,41.21297996282147,41.33069367097018,30.70014719622801,49.400322873236384,31.95125740993999,15.52968119034038,8.958505815768154,21.00998908145755,24.578428010722085,18.02085589720572,19.397215807880613,33.95437211114562,18.36371697458761,30.348068446125023,44.16106746913283,24.494834330175607,21.97499855067182,15.666396252544503,36.36941663088765,12.345451653602744,40.59270627198489,2.620209752405638,12.930417353713851,6.871118349875896,110.79378993221458,86.38780323479669,30.43462313755795,32.395074240706045,38.12898452574137,8.964428489878474,10.304022911419995,4.931414238814979,53.615648455462114,18.229872415440585,6.534233967296416,14.66635993538375,25.89918868592484,23.974839188157272,50.46010748401861,26.17756800955006,50.22267747906133,34.13102279999211,14.776032709951968,112.40876193107152,52.24932798094136,24.97641530416082,30.460760227825844,27.65613917902789,42.47285402248333,13.97298293031764,26.778068129077457,5.013300470166837,4.165106823710422,18.567566169399026,43.14723162674383,40.51998760769264,18.60170999880405,20.18155924706416,12.053796922725253,31.28234673703039,59.491236744580334,54.44639663854967,126.17213256276736,19.203334609354016,62.3427060354874,109.38431743986244,55.48679326531877,9.44532479527021,29.506479147429364,5.333333287577297,1.893511429985848,6.09149808633082,4.669066942596275,25.43413264937511,10.695180828034474
