timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 05:35:03,0.0,0.4304835740584377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.547542657073006,0.0,0.0,0.0,0.0,0.0,4.831418335424084,0.0,0.0,3.750566773675356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4286078800037303,5.623740999545369,0.8862221235822477,1.661501990204314,1.4478000216824451,0.0,8.161358733925285,0.0,0.0,0.0,1.737993434383283,0.9702767211160502,0.0,9.799016514769155,0.0,0.9638229560637604,2.7578382038067915,1.6964418269320145,1.4671132468752672,8.825880097798834,0.0,7.735066477953929,0.0,3.834971647673995,12.453961448686556,4.2307734342343775,0.0,0.0,0.0,6.286666500877889,5.354415696865825,6.67972231716506,0.6658257135110133,0.5932081110798673,2.729940509208484,5.502094488880262,0.0,0.0,0.0,0.0,2.7725460207786825,0.0,5.950953494753429,0.0,2.2797978625880906,4.429761200802441,13.474343017502637,0.0,0.0,2.524487008339543,0.0,0.3863799826554078,0.596145865329963,0.2035904389230396,2.5705598275877106,2.0909512495357783
2025-01-01 05:35:04,2.199714798776397,0.0,0.4388363643111038,1.8713919866448057,0.1397417755671836,1.0689100220704064,0.0,0.0,0.0,0.0,0.0,0.0,6.002347995885225,4.375668000815545,6.5148695998548245,0.0,0.0,0.0,3.620335539039164,4.20424797363224,2.1827663592270294,0.0,5.203115571753797,1.092014695283544,7.391809238900368,4.559216279196786,0.0,2.925693454307419,0.0,0.0,0.0,5.597558555533931,0.0,1.6697416323509535,0.0,0.0,8.000080665099116,6.227458000229811,3.3509762029910286,3.563336265848593,0.0,0.0,0.0,0.0,3.3382545097602057,0.9607579465580688,0.0,1.6947967369516947,1.4706008109307542,8.726586992775179,0.0,0.0,0.0,0.0,12.88172222999896,0.0,0.0,4.451945381032087,2.7741267330544384,0.0,5.3381180116661735,0.0,0.685405345475691,0.5934328911908876,0.0,0.0,0.0,2.9512645549234993,0.0,0.0,2.7724667204809315,0.0,0.0,0.0,0.0,4.352928963615657,0.0,5.167614868629077,0.0,0.0,0.8052774392743308,0.0,0.0,0.2026100243893274,2.288253994078537,0.0
2025-01-01 05:35:05,2.0888659314465388,0.0,0.0,0.0,0.0,1.0529392182136486,0.0,0.0,6.227806922220026,6.568095834591729,3.624431554281875,0.0,0.0,0.0,0.0,0.0,0.0,1.099349186708507,3.538893207610621,0.0,2.1865177753840244,0.0,5.182445251039146,1.0919941532905204,0.0,0.0,2.8383992266507105,0.0,0.0,0.0,0.0,0.0,0.8507382669036924,0.0,1.4415928984578523,14.121743959786262,7.7153895305294125,6.244729015484942,0.0,0.0,1.735073956277461,0.971588141914724,0.3421201246357218,9.8456799965571,0.0,0.9584539669343496,0.0,1.703704076487958,1.4751152808604144,0.0,0.0,0.0,0.0,3.943787230780528,0.0,0.0,0.0,0.0,0.0,0.0,5.337579167335688,0.0,0.6844678413460746,0.5907136482083968,2.76337815981947,0.0,4.722118761272784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.414045814133699,13.449167183773255,5.243777093870568,0.0,2.5263841662065163,0.0,0.0,0.5948014300070094,0.2043850619851063,2.2222193574878277,2.087532283551348
2025-01-01 05:35:06,2.0905793852638217,0.0,0.0,1.8766930302315503,0.1398540071476067,0.0,3.282409912864222,2.5778854160877227,6.2976843919190735,6.545479052511734,3.491202721987986,0.0,6.185305901116452,4.365473264089263,0.0,4.837005331368392,0.0,0.0,0.0,4.251814858028185,0.0,3.131641377411615,5.226060439289683,1.0914192995299763,7.353131156073,0.0,0.0,0.0,0.0,3.401143122676227,0.0,5.604055946086439,0.0,1.656597131155019,0.0,14.668793857442417,0.0,0.0,3.363698019841449,3.608056080107571,0.0,0.0,0.0,0.0,3.333790330735668,0.9613192476203174,2.7577202039908957,0.0,1.4707498554593046,7.377440729238374,0.0,7.704103432493204,0.0,0.0,0.0,4.246983158789395,0.0,4.463455955806999,2.787408241851023,6.238658569139064,5.360248553338911,0.0,0.0,0.5908800182626215,2.7060790903043395,5.491639351439698,0.0,2.93787638890606,0.0,1.990680243548882,0.0,7.587148531586719,0.0,0.0,2.270618302502293,4.437941287838301,0.0,5.115886945084565,0.0,0.0,0.800973144259902,0.3923250832358498,0.0,0.0,0.0,0.0
2025-01-01 05:40:00,0.0,0.0,0.3422506644273899,0.0,0.0,0.8404779090020333,0.0,0.0,0.0,6.288506740658129,3.185414654577072,4.479341212610225,5.3488166535714905,3.6016246636318403,6.286626419991876,0.0,2.3146631864484783,0.0,0.0,0.0,0.0,2.979846572945741,0.0,1.466377303277967,0.0,0.0,0.0,0.0,0.0,3.5484128934948704,0.0,4.699703901115746,0.0,1.5195558995962295,0.0,14.875643765169146,0.0,5.128696127250957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.049667698610303,0.0,0.0,4.196258516655945,2.4945362252170167,0.0,4.326224346367466,0.0,0.0,0.668626649757724,2.2156113264548,0.0,4.744290311274527,2.1339358750820856,0.0,1.4444762052353348,0.0,0.0,5.456155520867846,11.459845207374896,0.0,0.0,11.109313614361117,0.0,0.0,0.0,0.0,0.0,0.0,0.1939308668876829,2.3582540341503613,0.0
2025-01-01 05:40:01,0.0,0.0,0.3447472847392897,1.5356185632993309,0.1331802427876757,0.833925605358528,3.0555889454543097,0.0,5.421667263129969,6.29482600064897,0.0,0.0,0.0,3.746288868994302,0.0,4.26429085607721,2.0578028372353083,1.829673892441712,3.6928461904325607,4.637620368201899,0.0,3.0054502164750523,4.374397951938922,1.4627713745101727,0.0,4.492326847467544,0.0,3.0360697961959646,0.0,3.806843769463085,0.0,0.0,0.2699285104541616,0.0,1.581013145593713,14.631583598907326,6.836555238123422,0.0,3.600743540568999,0.0,1.441883775377147,0.9719812465119266,0.0,11.052271704195276,2.9161088783802205,1.7033809840019225,0.0,0.0,0.0,0.0,2.795512508195342,0.0,0.0,2.598602159848906,0.0,0.0,0.0,4.186067326896236,2.461630176919196,5.290388173313618,4.281162694978091,6.541145528368288,0.7857551134960066,0.6725262388720783,2.2128552722341865,0.0,0.0,0.0,0.0,1.4380200579083326,0.0,0.0,0.0,0.0,1.7804706632517306,0.0,0.0,0.0,0.0,2.842692259883423,0.7337157326144026,0.3005028421778797,0.4390113883271801,0.1930171573753241,2.1681054125376744,0.0
2025-01-01 05:40:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.218915280416253,6.314671358987658,2.7014644203280342,4.446201309677189,5.15941793530963,3.7909126222824634,0.0,0.0,0.0,1.8784536403198668,0.0,0.0,0.0,0.0,4.384689463386705,0.0,5.085996732153673,4.515709187281497,0.0,0.0,0.0,0.0,0.0,4.679831245764474,0.0,1.5163431257524986,0.0,16.189876549094297,0.0,5.130490621012273,0.0,2.985424319074488,0.0,0.0,0.0,0.0,0.0,1.6999528055396858,2.5654610596391407,0.0,0.0,7.190301531792719,2.805108906808001,0.0,0.0,0.0,0.0,3.883549557004264,0.0,0.0,0.0,0.0,0.0,0.0,0.8391701399065908,0.6682620895105048,2.179005206648718,4.891976126761628,0.0,2.080412964517226,0.0,1.446084602405498,0.0,7.370283095116475,0.0,0.0,1.7775806392550384,0.0,11.130608388699065,0.0,0.0,0.0,0.0,0.0,0.4387514642832404,0.1925193440949684,0.0,0.0
2025-01-01 05:40:03,1.62746726945522,0.0,0.0,1.5307216493553732,0.1285561762296571,0.8268801681548712,3.0251186460837687,0.0,0.0,6.304756814680951,2.559745389201339,0.0,0.0,0.0,0.0,0.0,0.0,1.8339377738818992,0.0,4.67651853916807,0.0,0.0,0.0,1.4586493687728233,5.060367556851794,4.522802613151528,0.0,3.027557091676053,1.3072331787845055,0.0,0.0,4.695213678145322,0.2768958977212266,0.0,0.0,14.69296921231734,6.824277692578544,5.128311742895184,3.6185569555533137,0.0,1.4455827763259377,0.9699526503865216,0.0,11.094951529548622,0.0,1.7076167953923398,0.0,1.4327618978569805,0.0,0.0,0.0,0.0,4.42456777481312,2.709571230116854,0.0,0.0,2.9264213738916984,4.184632797939632,0.0,5.324089796475553,4.3075456697698735,6.518523576286115,0.0,0.6704211068064801,2.2552138717451253,4.8901212007034776,0.0,0.0,0.0,1.4396526894949655,0.0,0.0,0.0,0.0,1.7831787634586274,0.0,0.0,0.0,1.3050957547578477,0.0,0.7332495758452378,0.0,0.0,0.1931751612768601,0.0,2.4157730043200547
2025-01-01 05:40:04,1.7234585978917702,0.0,0.3434079258661174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272786434460334,3.3781001554839447,0.0,4.268557617663321,0.0,1.8062905365096484,3.887032061854943,0.0,0.0,2.9449086425812068,0.0,1.4610386762996337,0.0,4.488644873678027,2.3508393330225283,0.0,0.0,0.0,0.0,0.0,0.287204575122922,0.0,1.5820742401565988,0.0,0.0,5.109060973798387,3.612767343317916,2.923909652426228,0.0,0.9673829091915072,0.0,0.0,2.901094215055892,1.7009043051472357,0.0,1.427289052564029,0.0,7.326794867502393,2.777978629134235,0.0,4.412865440111327,0.0,0.0,3.8947140590986864,0.0,0.0,2.5847969075077755,0.0,4.301309892491105,6.505552160422059,0.8977744257094844,0.6720612546413878,2.1988391603722697,0.0,4.700363327245302,2.2520772238633646,0.0,0.0,2.3907610149528287,7.541366976300198,0.0,11.397058571150996,1.784436384085203,0.0,11.110926383581084,0.0,1.3036012273697737,2.8655967155852804,0.0,0.3140392660618822,0.0,0.1928617191053874,0.0,0.0
2025-01-01 05:40:05,1.6768230898094434,0.0,0.3448972090684938,1.5329478537006749,0.1272432592365834,0.0,2.90791744923552,0.0,5.623897213726034,6.320046947998547,0.0,4.43925645836074,0.0,0.0,0.0,4.2734457176524625,0.0,0.0,3.8463930702744022,4.653764474782784,0.0,0.0,4.4093184401512815,0.0,5.0614198948465035,0.0,0.0,0.0,1.3208827829961645,3.637605720030508,1.6509768554091708,4.658122205746172,0.2801732386418251,0.0,0.0,17.552980671759776,6.502260583178531,5.143469020982125,3.6207464210411375,2.888592135023522,1.4534069795180342,0.9736577341561324,0.34789316889545,11.061291760191631,0.0,0.0,2.572702284342325,1.431125247991198,1.273395710894364,7.092125752425098,0.0,7.724091214083371,0.0,2.617803270093643,12.728946502736836,0.0,2.8316000436165596,4.185681932542698,2.5624393276561976,5.341335928771441,4.313235553204715,0.0,0.9122012720639052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7813829288056415,4.199210069697133,0.0,0.0,0.0,0.0,0.7326545806688125,0.0,0.4409039455801257,0.1917684504698177,2.0887284779805393,2.4096933961737563
2025-01-01 05:40:06,1.8248273816228169,0.0,0.0,0.0,0.0,0.8173641488213176,0.0,0.0,5.077572233393344,0.0,0.0,0.0,4.996576725753554,3.558088270423,6.281448881466317,4.252747620094457,0.0,1.8582636145718947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722255108603364,0.0,0.0,0.2623889007774748,0.0,1.5762682449974648,0.0,6.635823213040908,0.0,0.0,2.878372266440524,0.0,0.0,0.3469101498067841,0.0,0.0,1.6988916521581523,0.0,0.0,1.2737955633180809,0.0,2.7778118573605584,0.0,0.0,0.0,0.0,3.8808665117486782,0.0,0.0,2.503791529622402,5.315782566031849,0.0,0.0,0.0,0.0,2.225776074820625,4.8980840194001605,4.713711100202103,2.1556069534173283,0.0,0.0,0.0,7.41531495002797,5.434163142921622,0.0,1.783896453225167,0.0,11.06113526334282,0.0,0.0,2.8515741312040612,0.0,0.0,0.0,0.1935130371506218,0.0,0.0
2025-01-01 05:45:00,1.912805239460361,0.3902697625288669,0.4499110720278956,0.0,0.1414369578066103,1.1796518201432202,0.0,2.7725504848046483,0.0,5.0585419338438715,0.0,0.0,0.0,5.287570603670868,0.0,0.0,0.0,2.0155333637337587,0.0,5.094327127744928,0.0,0.0,0.0,0.6841043784940296,2.1054200298428984,2.231447653786974,2.6163690354528506,0.0,0.0,0.0,0.0,4.664847420308605,0.0,0.0,1.695752040420131,0.0,6.472529007421503,5.8105931460894755,0.0,4.1642424268384035,0.0,1.0132714058850527,0.0,11.366423845033433,2.8286165060053245,1.002063098434078,0.0,0.0,1.6656924109544198,9.642476800426238,3.2193963297337227,7.428868330640949,4.9203353366488365,2.688772380614045,12.122734692167633,4.448611293617978,0.0,5.262501552933683,3.0714573358526467,0.0,0.0,5.706278713473331,0.6861044642321319,1.572880178757833,1.7723729599212348,0.0,0.0,2.190187614090326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.263357272312364,5.073355686817347,0.0,2.7236777815824023,0.6027771829893408,0.0,0.0,0.0,2.967005201641654,2.8057672368838533
2025-01-01 05:45:01,0.0,0.3925646978556097,0.4514590761083472,0.0,0.0,0.0,3.472572910342719,0.0,0.0,0.0,3.20318765581301,0.0,6.070532733918869,0.0,0.0,5.12343447751187,0.0,0.0,0.0,0.0,0.0,0.0,4.708205712611715,0.0,0.0,0.0,2.737754285484116,0.0,0.0,0.0,0.0,0.0,0.4492804721852727,0.0,1.6966278181279768,19.06336392538621,0.0,5.833056938640976,4.394517000575924,0.0,1.5144534449910494,0.0,0.0,11.321529304802072,2.8160594569120203,1.0035367901346062,0.0,2.030941451376735,1.6584267266528483,0.0,0.0,0.0,0.0,2.92092233573481,11.70649385349009,0.0,0.0,0.0,0.0,5.7833706954544715,0.0,0.0,0.7232794467723308,1.5693069436115428,0.0,0.0,4.812047062563225,0.0,0.0,0.0,0.0,0.0,0.0,11.660934661427394,1.8658191930032368,4.683163422957323,0.0,0.0,1.1995695031224156,0.0,0.0,0.3272312665290123,0.4426873088683772,0.0,2.9855112046096486,0.0
2025-01-01 05:45:02,2.34799590127463,0.3906317835456838,0.0,1.982289625428536,0.1449455156748585,1.153410249200873,0.0,0.0,4.409755268445351,5.049144981882716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999280112218735,3.5273585621672687,5.095936544324247,2.7959416119188205,2.82851635628371,0.0,0.0,2.1011300502301236,0.0,0.0,0.0,0.0,0.0,0.0,4.672122727290532,0.4512168826018672,1.8872083762106575,0.0,18.71134316008762,6.840548786509845,0.0,0.0,0.0,0.0,1.0164707694388773,0.0,0.0,0.0,0.0,0.0,2.033708590810635,1.654907278337951,9.533168697466255,0.0,0.0,4.944078367195958,0.0,0.0,4.430664266385717,3.4207230415073973,5.2345595075751294,2.9221221906909127,0.0,0.0,0.0,0.7019893418170922,0.0,1.733875434935333,0.0,0.0,2.177644405532103,0.0,0.0,2.7203252534242237,0.0,0.0,11.629945760394556,1.858453795043593,0.0,11.278643058842295,0.0,1.1975751207213627,2.727285417401675,0.6056823965165091,0.0,0.4430813657925223,0.0,3.111467993881294,2.809782193354026
2025-01-01 05:45:03,2.045968228118274,0.388255362747296,0.0,0.0,0.0,0.0,0.0,0.0,4.243582291850428,5.053837548410264,0.0,4.166270713779932,5.205352679635039,5.818343921354161,8.140584891611105,0.0,0.0,1.9975990545523197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587168043828611,0.0,0.0,0.0,0.0,0.0,0.4312650679142541,0.0,0.0,0.0,6.8320799704267685,5.8209073477884035,4.40541208245153,0.0,1.5170906278506684,0.0,0.4222284377399622,11.321520851901004,2.81469246656351,1.006260481373789,0.0,2.042780599093522,1.648596501352678,8.607918828864587,3.210114201381713,0.0,0.0,2.941883506175894,0.0,0.0,0.0,0.0,3.11897088801487,5.789338731488911,4.28406049543233,0.0,0.0,0.0,0.0,4.81226578216864,5.139031166728034,0.0,0.0,1.689891741983417,0.0,0.0,0.0,0.0,0.0,4.856175390934299,0.0,0.0,1.2063618549138695,0.0,0.0,0.3527166351426041,0.443533150916046,0.0,3.0313750113869813,2.793896790105774
2025-01-01 05:45:04,0.0,0.3901387752876668,0.0,1.9703803982432817,0.1412466612616862,1.1787442817768436,0.0,2.6145360067590246,4.179398019008751,5.036114879457235,3.263770745980961,4.162669670908451,0.0,5.3025506073573325,0.0,0.0,0.0,0.0,0.0,5.095940194426878,0.0,2.734877019066323,4.705758169049149,0.678166711400096,2.1137603116996413,0.0,2.574642603324854,2.4361194235077166,0.0,0.0,0.0,4.6705628277642885,0.0,0.0,0.0,17.699322485311384,0.0,0.0,0.0,4.158719831087596,0.0,1.0129826446745351,0.4227110769910548,0.0,0.0,1.0032156306267197,0.0,2.048077104195581,1.6554090870787233,0.0,0.0,0.0,0.0,2.769420193699506,0.0,4.422344738260415,3.2013950443997783,5.239982483292415,2.981809808665186,5.791342483732873,4.272019397623636,0.0,0.6850002010799483,1.5729459769283745,1.713088888029485,4.819183981563663,0.0,2.1157199854786004,0.0,0.0,0.0,0.0,0.0,0.0,1.8606852801977916,0.0,11.29046125271138,0.0,1.2013528279782095,2.7145162909071443,0.6046522739373715,0.0,0.0,0.0,0.0,2.804542666549671
2025-01-01 05:45:05,1.62105888001352,0.3901767029063048,0.4501642190509239,0.0,0.0,1.1481226222483103,3.523876997896193,2.740396200643751,0.0,5.056878743456474,0.0,0.0,5.776037613733082,0.0,0.0,0.0,0.0,1.9693129202493591,3.8374163395818854,0.0,0.0,0.0,4.70083779170225,0.0,0.0,0.0,0.0,2.4561225218620653,0.0,3.986706037056565,0.0,4.6558198597900375,0.0,0.0,0.0,0.0,0.0,5.7966037705374855,4.428845951602154,0.0,1.51251456842411,1.0124034599385694,0.4236324257627518,11.32498794993734,2.8113631522347933,1.0048846127968378,2.2854413574773993,2.037597683304606,1.6551819464451512,9.81566615644931,3.2272209161059457,7.4200243180595855,0.0,0.0,13.195577084936817,0.0,0.0,0.0,0.0,0.0,0.0,5.724915934385499,0.6870337073759745,1.5661033877388515,0.0,4.785565035571686,5.009412981690916,0.0,2.028598531617104,0.0,0.0,0.0,0.0,11.647578044912262,0.0,0.0,11.275567913892209,0.0,1.1960644646319314,0.0,0.0,0.3401115471166312,0.0,0.0,2.960769577944954,0.0
2025-01-01 05:45:06,2.0862278411862043,0.391421238872013,0.0,1.9708439804835465,0.1418861468733473,0.0,0.0,2.732582102675938,0.0,5.050135945036958,0.0,0.0,0.0,5.362692244825011,0.0,5.1045225437680335,0.0,0.0,3.8251878847999152,5.021253732152093,0.0,0.0,0.0,0.0,0.0,0.0,2.660089181133097,2.4459422381338216,0.0,4.154017908814003,0.9107267722158564,0.0,0.4338529353743682,0.0,1.6915734664514597,18.99684194380904,7.007735787754463,0.0,0.0,4.075235163680569,1.5124625178020144,0.0,0.0,0.0,0.0,0.0,2.288239196458968,2.024559430404871,1.6534377472934354,0.0,0.0,0.0,0.0,2.7293831858865585,12.331549090874327,0.0,0.0,5.243723890182701,3.0244403485508684,5.790226804909574,4.2746302148529765,0.0,0.6784765693087998,1.5710474208070178,0.0,4.782518549319222,0.0,2.0527214041684596,2.171082383189475,1.700260524805941,0.0,7.287824876631888,0.0,11.640733692320833,1.8662821942574892,0.0,0.0,0.0,1.1988989133914794,2.713764469206162,0.6071790999724781,0.0,0.4426768332065253,0.0,2.8856093883828944,2.7979220249410597
2025-01-01 05:50:00,1.7020022699020996,0.5058958857623443,0.0,0.0,0.1545138628057855,1.0707517405630436,0.0,3.199500684771658,0.0,4.496934091759639,3.3319814691836354,4.459009492068427,0.0,0.0,0.0,0.0,2.0868368678417606,1.499455270177561,0.0,0.0,2.482188843877911,0.0,4.241400875372648,0.5744097955357467,0.0,0.0,0.0,0.0,0.0,0.0,0.7530098323936936,4.681453319969524,0.0,1.8378901207434448,0.0,25.288946057468895,6.3968970282136794,0.0,0.0,0.0,1.658655004375776,1.062723442623516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.309996521229367,0.0,0.0,0.0,0.0,0.0,4.7933813315042695,0.0,3.966355550109838,2.511982179784989,5.649667911433911,0.0,0.0,0.5087363468148415,0.5643998085527568,1.0921107982393812,5.344174633161941,5.286889301582093,0.0,2.3887573020825332,0.0,3.1706061789200684,0.0,4.894662072163972,0.0,0.0,0.0,9.76248064911328,5.152254006572453,1.164512537303917,0.0,0.43506907457859,0.0,0.362932694150176,0.1801387840750008,2.851993802328333,0.0
2025-01-01 05:50:01,0.0,0.5075655494357274,0.3828194946360892,2.0588346816194796,0.0,1.0633373028893538,0.0,3.238647970316391,0.0,0.0,2.7946423060558954,0.0,7.090308986792932,5.079763533005264,6.228734768119695,0.0,1.928559961152062,0.0,4.020974739628045,4.211660010233118,0.0,0.0,0.0,0.0,3.455099880321244,0.0,0.0,2.773667078271797,0.0,0.0,0.0,4.6557959712306065,0.9532330544801096,0.0,1.6269538396432504,0.0,0.0,3.157330295263151,4.223486228807181,3.30108811961569,0.0,0.0,0.0,11.922346553671906,0.0,1.4439635165137692,2.275875765386699,0.0,2.2574811201215237,0.0,3.280350772493752,8.17127609415701,0.0,3.0325860300894236,0.0,0.0,4.4444802486065225,0.0,2.5283098568455156,0.0,0.0,0.0,0.5495060739917066,0.0,0.0,0.0,0.0,1.8841247814953883,0.0,0.0,3.182386656576456,5.662078499744765,0.0,0.0,1.3096469947582627,0.0,0.0,4.862835566381657,0.0,0.0,0.0,0.0,0.3647029962413939,0.0,2.662143683912372,1.773671974971912
2025-01-01 05:50:02,0.0,0.5049244697713242,0.3841193040734999,2.074709877921851,0.1467227235334533,0.0,2.8677076138670348,3.32997227484726,0.0,4.491866700109938,0.0,4.468512932504204,0.0,0.0,0.0,0.0,0.0,1.4905638633955982,0.0,0.0,0.0,2.2460969671717717,4.250020927331256,0.0,3.4530685254127875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8382804512242972,1.624367618721716,0.0,5.873312089423139,0.0,0.0,0.0,1.66184773700102,1.0629408034399153,0.0,0.0,0.0,1.4385931643044014,0.0,0.0,2.2564227310967464,10.098453404953386,0.0,8.135020535962829,0.0,3.02769426954973,0.0,0.0,0.0,3.9863157482626335,2.404827011400383,5.664955809325198,0.0,4.632657181238146,0.5480344846598508,0.0,1.1113158774259009,0.0,5.305357752571579,1.887756479316524,0.0,0.0,0.0,0.0,0.0,11.51732956694554,0.0,0.0,9.709974132211324,4.819299864113389,1.1562614058796137,1.9572684993234208,0.0,0.0,0.364660342209758,0.0,2.9086392306669087,0.0
2025-01-01 05:50:03,1.881168978071012,0.5046721076755702,0.0,0.0,0.0,1.1076718715841738,0.0,3.253322911861807,0.0,4.479722096000463,0.0,0.0,6.392499743103079,5.228681904027825,6.277681844720362,4.465295006465361,0.0,0.0,3.9465970036522977,4.243914161586819,0.0,0.0,0.0,0.5745685703059451,0.0,0.0,0.0,0.0,1.6135977441782292,0.0,0.0,4.673302208989588,0.9534314359132532,0.0,0.0,20.725659445316445,0.0,3.151856186894263,4.245316567961896,3.3181745906937494,0.0,0.0,0.0,12.026210454866726,3.031241140196117,0.0,2.2710744684465993,0.0,2.2477765023928287,9.557972768465527,0.0,0.0,0.0,0.0,0.0,0.0,4.337263631774501,0.0,2.4403478588735013,0.0,4.873067021816989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91965836345589,0.0,1.3030361742338754,0.0,0.0,5.11363737327573,1.1583118654142488,0.0,0.4340682131941072,0.3120680947632973,0.0,0.1813197307054855,2.809452542125972,0.0
2025-01-01 05:50:04,0.0,0.5072120850218291,0.0,2.068192572059966,0.1460634264088291,0.0,2.854118325436763,0.0,0.0,0.0,3.7036993382834567,4.484697574825986,0.0,0.0,0.0,0.0,0.0,1.503052300679391,0.0,0.0,0.0,0.0,4.233531254118393,0.577493336752779,3.4653804139648807,0.0,3.007366891300946,2.7830487825006553,0.0,0.0,0.0,4.6680482136259,0.0,0.0,0.0,20.59216197875184,6.55756991461033,0.0,0.0,3.2647334616382206,1.657360827817809,1.058102283665391,0.0,0.0,0.0,0.0,0.0,0.0,2.255279810181361,0.0,3.2778503965450683,8.149578282035186,0.0,3.0199194188930623,0.0,0.0,0.0,3.973061800684027,2.502693632465223,0.0,0.0,4.657735489510788,0.0,0.5662792148688558,1.0806137956111947,5.398793868781517,5.296025144357127,1.906414114903628,0.0,0.0,0.0,6.058698143757924,0.0,11.558095496313747,1.3086954286627446,0.0,9.747088678822006,5.233359662293196,1.161848220198068,0.0,0.0,0.0,0.3646710131555601,0.1810060576734877,2.752782647152251,1.7705930607694862
2025-01-01 05:50:05,1.956141363477918,0.505052815700884,0.0,0.0,0.0,1.1049121063279677,0.0,0.0,0.0,4.491247602824534,3.425395580379329,4.4813916931696465,0.0,4.759857299681737,0.0,0.0,0.0,0.0,3.6756594146794415,4.22592363246412,0.0,2.3175141351641884,0.0,0.5766903426456726,0.0,0.0,0.0,0.0,1.5783366344868348,0.0,0.0,4.659182263441014,0.8434694121882322,0.0,1.622512933132593,24.96801567347749,0.0,3.151956852859361,4.261496947626617,3.321307399516968,0.0,0.0,0.0,12.077809741491889,0.0,1.439671247680268,2.2716249336710224,0.0,2.2474911138254905,9.865160836658262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.463411158103649,0.0,4.883607158887095,4.638243580988872,0.4338430676277436,0.0,0.0,0.0,0.0,1.9273988734976633,0.0,2.0955437582875405,0.0,0.0,0.0,11.610652597154218,1.3071900661629914,4.109766526541712,0.0,4.8328817079476,0.0,1.9512001882935044,0.433355906435561,0.0,0.0,0.0,2.760416876820046,1.7709642236277978
